"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"one.two.mcmc","spp_int",-0.499599743528729,0.389443315933615,0.997007894325953,0.176247288993696,0.229441691851923,48,2
"one.two.mcmc","spp_slp",-0.495041509673244,0.438457785834877,0.973685661424279,0.106087847434623,0.220902344015473,49,1
"one.two.vb.mf","spp_int",-0.512856275,0.4493236,1.039264221555,0.178421362128676,0.226099263841034,49,1
"one.two.vb.mf","spp_slp",-0.45913915,0.38618155,0.994267972905,0.10166504927205,0.213813164062494,50,0
"one.two.vb.fr","spp_int",-0.563213,0.415650175,1.08258601023,0.175638313233078,0.228552676890585,49,1
"one.two.vb.fr","spp_slp",-0.517047025,0.490352675,1.06530600005,0.102666838589698,0.224883244391554,49,1
"one.three.mcmc","spp_int",-0.498571886805416,0.518066579942524,0.976196172833251,0.239080582805519,0.224120398380221,48,2
"one.three.mcmc","spp_slp",-0.453143283234227,0.36416464447458,0.791463444159186,0.140205133146185,0.184948513628655,48,2
"one.three.mcmc","mean_int",0.0191791815520971,0.549733318909876,0.530554137357779,0.26757070220138,NA,NA,NA
"one.three.mcmc","mean_slp",-0.0837109360182545,0.384638354730939,0.468349290749193,0.16066276520878,NA,NA,NA
"one.three.mcmc","lam_int",0.0108131244309135,0.631689733659736,0.620876609228823,0.243889166589452,NA,NA,NA
"one.three.mcmc","lam_slp",0.0831471891428699,0.977940079612846,0.894792890469976,0.616050442581152,NA,NA,NA
"one.three.mcmc","null_int",0.0423832880129543,0.150879564210819,0.108496276197865,0.0838691717041671,NA,NA,NA
"one.three.mcmc","null_slp",0.0142783572241712,0.0979324465860344,0.0836540893618632,0.0447370916923878,NA,NA,NA
"one.three.vb.mf","spp_int",-0.522076425,0.478893,1.0122483327,0.23607322107462,0.224592683658513,48,2
"one.three.vb.mf","spp_slp",-0.428426675,0.4586632,0.8486471540775,0.141148381737786,0.199013042442592,48,2
"one.three.vb.mf","mean_int",0.04286278,0.511749825,0.468887045,0.271059929987,NA,NA,NA
"one.three.vb.mf","mean_slp",-0.02471849,0.341015225,0.365733715,0.1619331878327,NA,NA,NA
"one.three.vb.mf","lam_int",0.0351849525,0.57046825,0.5352832975,0.21672497407,NA,NA,NA
"one.three.vb.mf","lam_slp",0.1481598,0.73261635,0.58445655,0.4255841582,NA,NA,NA
"one.three.vb.mf","null_int",0.05952433,0.126749625,0.067225295,0.0876826873,NA,NA,NA
"one.three.vb.mf","null_slp",0.03189357,0.0713530675,0.0394594975,0.0483755002,NA,NA,NA
"one.three.vb.fr","spp_int",-0.6055911,0.481487175,1.1725674857,0.216012306333184,0.279004210789376,48,2
"one.three.vb.fr","spp_slp",-0.595365125,0.50165845,1.08355146016,0.134892720079836,0.240893899317142,49,1
"one.three.vb.fr","mean_int",-0.24569605,0.83204985,1.0777459,0.283507333912,NA,NA,NA
"one.three.vb.fr","mean_slp",-0.35430875,0.5803203,0.93462905,0.129195975224,NA,NA,NA
"one.three.vb.fr","lam_int",0.291885025,0.911359175,0.61947415,0.653933868,NA,NA,NA
"one.three.vb.fr","lam_slp",0.42172715,0.95189985,0.5301727,0.760701842,NA,NA,NA
"one.three.vb.fr","null_int",0.1226604,0.51161795,0.38895755,0.2616297624,NA,NA,NA
"one.three.vb.fr","null_slp",0.0847414475,0.35938135,0.2746399025,0.1861497574,NA,NA,NA
"two.one.mcmc","spp_int",-0.533855284706917,0.436542923418515,0.969715946158643,0.223032786273361,0.251061018778453,47,3
"two.one.mcmc","spp_slp",-0.13086927659961,0.743077380890343,1.09641493664593,-0.0130919369652118,0.386840729308755,43,7
"two.one.mcmc","mean_int",-0.0888472079030343,0.535653695548516,0.62450090345155,0.238632921221344,NA,NA,NA
"two.one.mcmc","mean_slp",-0.184843196272773,0.213006416624451,0.397849612897225,8.75940269158994e-05,NA,NA,NA
"two.one.mcmc","phy_int",0.00227387414623271,0.130382604710033,0.128108730563801,0.0439077231985574,NA,NA,NA
"two.one.mcmc","phy_slp",0.000434906013622635,0.0639568475055854,0.0635219414919627,0.0140939091028013,NA,NA,NA
"two.one.mcmc","invphy_int",0.000457016299771348,0.0291402112308674,0.0286831949310961,0.00764066525964688,NA,NA,NA
"two.one.mcmc","invphy_slp",0.033006076882668,0.194104369672242,0.161098292789574,0.0902683289879506,NA,NA,NA
"two.one.mcmc","null_int",0.00280677069790258,0.193600726796277,0.190793956098374,0.071921475205773,NA,NA,NA
"two.one.mcmc","null_slp",0.00299894070236235,0.205501245719946,0.202502305017584,0.0683576770425615,NA,NA,NA
"two.one.vb.mf","spp_int",-0.5031295,0.4556467,1.01107775035,0.218689665497098,0.248701622763358,48,2
"two.one.vb.mf","spp_slp",-0.154996175,0.860065475,1.11292177089,-0.015584039950726,0.40432709436688,45,5
"two.one.vb.mf","mean_int",0.02697005,0.53316705,0.506197,0.27789051562,NA,NA,NA
"two.one.vb.mf","mean_slp",-0.194381925,0.138816,0.333197925,-0.0232864415915,NA,NA,NA
"two.one.vb.mf","phy_int",0.00905834925,0.1116427,0.10258435075,0.03927920129,NA,NA,NA
"two.one.vb.mf","phy_slp",0.00244565575,0.0705580974999999,0.0681124417499999,0.019215612872,NA,NA,NA
"two.one.vb.mf","invphy_int",0.00116338825,0.02849091,0.02732752175,0.007905022556,NA,NA,NA
"two.one.vb.mf","invphy_slp",0.0362694375,0.157266575,0.1209971375,0.0816535867,NA,NA,NA
"two.one.vb.mf","null_int",0.0525164325,0.193927775,0.1414113425,0.1062061146,NA,NA,NA
"two.one.vb.mf","null_slp",0.0418121275,0.254854425,0.2130422975,0.1105480076,NA,NA,NA
"two.one.vb.fr","spp_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","spp_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"two.two.mcmc","null_sites",0.997679750955866,9.80552764369924,8.80784789274337,6.09814343526597,NA,NA,NA
"two.two.mcmc","inv_sites",0.00365316813721545,0.960403814500331,0.956750646363116,0.211011871210009,NA,NA,NA
"two.two.vb.mf","null_sites",7.07425125,9.68666475,2.6124135,8.79028167,NA,NA,NA
"two.two.vb.mf","inv_sites",0.0147616825,0.737849499999999,0.7230878175,0.18616646719,NA,NA,NA
"two.two.vb.fr","null_sites",3.163999,5.061482,1.897483,4.09019725,NA,NA,NA
"two.two.vb.fr","inv_sites",0.0110623,0.47083335,0.45977105,0.11370638181,NA,NA,NA
