"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"one.three.vb.fr","null_int",0.0940494175,0.37642575,0.2823763325,0.1998285141,NA,NA,NA
"one.three.vb.fr","null_slp",0.1115668,0.6092372,0.4976704,0.2842294738,NA,NA,NA
"two.one.mcmc","spp_int",0.688488011902804,1.854740722569,1.05313236594408,0.37565957070145,0.23877213894364,48,2
"two.one.mcmc","spp_slp",-0.495600678582859,0.444935500869134,1.02060867808823,-0.0171394604827735,0.278747134365388,46,4
"two.one.mcmc","mean_int",-0.0171301146970267,0.597557494711708,0.614687609408735,0.338185110072653,NA,NA,NA
"two.one.mcmc","mean_slp",-0.210206203045479,0.172094927099608,0.382301130145087,-0.0136160956008358,NA,NA,NA
"two.one.mcmc","phy_int",0.000345116166727068,0.124004535261945,0.123659419095218,0.0226914678129535,NA,NA,NA
"two.one.mcmc","phy_slp",0.000313369585896961,0.0391336972804835,0.0388203276945865,0.0100355885674752,NA,NA,NA
"two.one.mcmc","invphy_int",0.00111395001223558,0.144128488956686,0.14301453894445,0.0322813190486547,NA,NA,NA
"two.one.mcmc","invphy_slp",0.0294471635648872,0.145165052288085,0.115717888723198,0.0718116602755384,NA,NA,NA
"two.one.mcmc","null_int",0.0397474819327661,0.408733531806841,0.368986049874075,0.208828356848248,NA,NA,NA
"two.one.mcmc","null_slp",0.00105846215161591,0.113091749174813,0.112033287023197,0.0346856233592618,NA,NA,NA
"two.one.vb.mf","spp_int",0.66913305,1.8592955,1.08382792327,0.370135463034938,0.243027765322124,50,0
"two.one.vb.mf","spp_slp",-0.514247275,0.48561225,1.07410249115,-0.0174751919113656,0.28201819864954,48,2
"two.one.vb.mf","mean_int",0.157156225,0.611146325,0.4539901,0.3733860132,NA,NA,NA
"two.one.vb.mf","mean_slp",-0.178849275,0.13415665,0.313005925,-0.026592243889,NA,NA,NA
"two.one.vb.mf","phy_int",0.001052798,0.096950325,0.095897527,0.021314929048,NA,NA,NA
"two.one.vb.mf","phy_slp",0.00288972,0.0467183925,0.0438286725,0.015254853741,NA,NA,NA
"two.one.vb.mf","invphy_int",0.00241051625,0.118482525,0.11607200875,0.02775904766,NA,NA,NA
"two.one.vb.mf","invphy_slp",0.0382249475,0.1323056,0.0940806525,0.0768515474,NA,NA,NA
"two.one.vb.mf","null_int",0.141033125,0.404382775,0.26334965,0.25485763,NA,NA,NA
"two.one.vb.mf","null_slp",0.00903507075,0.172314375,0.16327930425,0.04940929769,NA,NA,NA
"two.one.vb.fr","spp_int",-0.2146943,1.46417075,1.2395906478,0.323447572137818,0.274941325530099,49,1
"two.one.vb.fr","spp_slp",-0.594048125,0.597874775,1.37210176125,-0.031864020309148,0.408466681925876,47,3
"two.one.vb.fr","mean_int",-0.711423725,0.764329825,1.47575355,0.008796721173,NA,NA,NA
"two.one.vb.fr","mean_slp",-0.7392398,0.670449375,1.409689175,-0.02755508582,NA,NA,NA
"two.one.vb.fr","phy_int",0.047781885,0.4338104,0.386028515,0.172238751,NA,NA,NA
"two.one.vb.fr","phy_slp",0.0946174975,0.88152005,0.7869025525,0.341597687,NA,NA,NA
"two.one.vb.fr","invphy_int",0.0285442525,0.309251725,0.2807074725,0.1093615135,NA,NA,NA
"two.one.vb.fr","invphy_slp",0.130593925,0.83476665,0.704172725,0.3959063353,NA,NA,NA
"two.one.vb.fr","null_int",0.0590475475,0.5260389,0.4669913525,0.2171466918,NA,NA,NA
"two.one.vb.fr","null_slp",0.1197089,0.96953555,0.84982665,0.3818515607,NA,NA,NA
"two.two.mcmc","null_sites",1.24822814499235,9.8446854635224,8.59645731853004,6.14543731980326,NA,NA,NA
"two.two.mcmc","inv_sites",0.0344134317269326,6.45654465840191,6.42213122667498,1.60924935536787,NA,NA,NA
"two.two.vb.mf","null_sites",6.84383275,9.67828,2.83444725,8.77624226,NA,NA,NA
"two.two.vb.mf","inv_sites",0.1521293,4.1875625,4.0354332,1.3168069494,NA,NA,NA
"two.two.vb.fr","null_sites",2.78926875,4.958456,2.16918725,3.87961061,NA,NA,NA
"two.two.vb.fr","inv_sites",0.1035179,2.818212,2.7146941,0.8349988402,NA,NA,NA
"three.one.mcmc.base","spp_int",0.447534270566164,1.60544006773435,0.968001475852506,-0.0207563284946528,0.537469880766177,8,2
"three.one.mcmc.base","spp_slp",0.819349959663462,2.3658803465949,1.20204515871702,0.196132403099944,0.788761595208078,6,4
"three.one.mcmc.base","partner_int",-0.0730328660104971,0.0916608547152164,0.138264792040568,0.00216310038501112,0.290000492029359,1,9
"three.one.mcmc.base","mean_int",-0.545539821533109,0.619744464696415,1.16528428622952,0.0579960937947982,NA,NA,NA
"three.one.mcmc.base","mean_slp",-0.403248402530729,0.843829523181909,1.24707792571264,0.2216210068702,NA,NA,NA
"three.one.mcmc.base","lam_int",0.0214737849789901,0.729788435304871,0.708314650325881,0.309237262912313,NA,NA,NA
"three.one.mcmc.base","lam_slp",0.0087615298166037,0.722266955136715,0.713505425320111,0.269948468356444,NA,NA,NA
"three.one.mcmc.base","null_int",0.15234934894601,0.866084800506998,0.713735451560988,0.412577024874994,NA,NA,NA
"three.one.mcmc.base","null_slp",0.266079361369918,1.23954407705066,0.973464715680747,0.649019160736204,NA,NA,NA
"three.one.mcmc.base","mean_partner_int",-0.0536928885559739,0.062702403241729,0.116395291797703,0.00218450163619572,NA,NA,NA
"three.one.mcmc.base","lam_partner_int",0.0277277455076992,0.893977069225603,0.866249323717904,0.414054176506286,NA,NA,NA
"three.one.mcmc.base","null_partner_int",3.3870785393331e-05,0.00366322829669836,0.00362935751130502,0.000710950339164069,NA,NA,NA
"three.one.vb.base.mf","spp_int",0.534970875,1.5119325,0.84008989165,-0.02625973094801,0.549216518050484,6,4
"three.one.vb.base.mf","spp_slp",0.883235375,2.3165275,1.233585685,0.19085936107538,0.789483822321103,6,4
"three.one.vb.base.mf","partner_int",-0.06488139,0.09845142,0.11652447925,-0.000796056583473,0.290625731316964,1,9
"three.one.vb.base.mf","mean_int",-0.409225725,0.550063125,0.95928885,0.050808552201,NA,NA,NA
"three.one.vb.base.mf","mean_slp",-0.31636235,0.790891525,1.107253875,0.244291634908,NA,NA,NA
"three.one.vb.base.mf","lam_int",0.0391243775,0.737906525,0.6987821475,0.27912525519,NA,NA,NA
"three.one.vb.base.mf","lam_slp",0.02228526,0.7142041,0.69191884,0.25519199572,NA,NA,NA
"three.one.vb.base.mf","null_int",0.167030725,0.99223425,0.825203525,0.4443698078,NA,NA,NA
"three.one.vb.base.mf","null_slp",0.3643948,1.225328,0.8609332,0.694655293,NA,NA,NA
"three.one.vb.base.mf","mean_partner_int",-0.0569321825,0.0281621,0.0850942825,-0.01220237774188,NA,NA,NA
"three.one.vb.base.mf","lam_partner_int",0.0547086125,0.85238205,0.7976734375,0.38901945065,NA,NA,NA
"three.one.vb.base.mf","null_partner_int",0.000658612,0.00552899275,0.00487038075,0.002127848106,NA,NA,NA
"three.one.vb.base.fr","spp_int",0.34293665,1.602453,1.17702903,-0.06103952626988,0.535135534836189,8,2
"three.one.vb.base.fr","spp_slp",0.895390875,2.3327125,1.26583516625,0.20006137116813,0.807007963465192,6,4
"three.one.vb.base.fr","partner_int",-0.216640825,0.262813475,0.2829211555,0.013130395512914,0.280635808929556,5,5
"three.one.vb.base.fr","mean_int",-0.66630565,0.70055425,1.3668599,0.043988719381,NA,NA,NA
"three.one.vb.base.fr","mean_slp",-0.388872025,0.8238703,1.212742325,0.224043229661,NA,NA,NA
"three.one.vb.base.fr","lam_int",0.03795593,0.805656275,0.767700345,0.31984226368,NA,NA,NA
"three.one.vb.base.fr","lam_slp",0.0222654875,0.770415425,0.7481499375,0.27387891509,NA,NA,NA
"three.one.vb.base.fr","null_int",0.164273275,0.9847653,0.820492025,0.4629364759,NA,NA,NA
"three.one.vb.base.fr","null_slp",0.315580025,1.35663925,1.041059225,0.697186743,NA,NA,NA
"three.one.vb.base.fr","mean_partner_int",-0.14240705,0.184550275,0.326957325,0.015011641169,NA,NA,NA
"three.one.vb.base.fr","lam_partner_int",0.0969530675,0.939894925,0.8429418575,0.5375255528,NA,NA,NA
"three.one.vb.base.fr","null_partner_int",0.002397476,0.02860091,0.026203434,0.0105025276,NA,NA,NA
"three.one.mcmc.partner","spp_int",-0.31080400836834,1.06836741790449,1.34504195305364,0.351812778259104,NA,NA,NA
"three.one.mcmc.partner","spp_slp",-0.128261748394138,0.552766084088376,0.679365551748555,0.147965932517663,NA,NA,NA
"three.one.mcmc.partner","partner_int",-0.318172656223787,0.891934092729024,0.402292647673382,-0.132371460232413,0.182623839914649,5,5
"three.one.mcmc.partner","mean_int",-0.355212969683383,0.930438877956302,1.28565184763969,0.33616150016172,NA,NA,NA
"three.one.mcmc.partner","mean_slp",-0.142688696256991,0.450442797193078,0.593131493450069,0.137387933306364,NA,NA,NA
"three.one.mcmc.partner","lam_int",0.0199903842641352,0.970110621023424,0.950120236759289,0.385047439020517,NA,NA,NA
"three.one.mcmc.partner","lam_slp",0.0137981165145811,0.916425876443945,0.902627759929364,0.399062809083677,NA,NA,NA
"three.one.mcmc.partner","null_int",0.00218837804832189,0.216456500072265,0.214268122023943,0.0485392765421035,NA,NA,NA
"three.one.mcmc.partner","null_slp",0.00121193305288075,0.166248092901041,0.16503615984816,0.0357500457121711,NA,NA,NA
"three.one.mcmc.partner","mean_partner_int",-0.435815604460188,0.312738196493079,0.748553800953267,-0.0909730100767475,NA,NA,NA
"three.one.mcmc.partner","lam_partner_int",0.0838241798205932,0.990673708011463,0.90684952819087,0.637570745753784,NA,NA,NA
"three.one.mcmc.partner","null_partner_int",0.0114253457014176,0.225501093032314,0.214075747330897,0.0654339734854412,NA,NA,NA
"three.one.vb.partner.mf","spp_int",0.0954957275,0.76342495,0.64700515,0.44175428877037,NA,NA,NA
"three.one.vb.partner.mf","spp_slp",-0.242053275,0.633400075,0.8079316775,0.15334153267346,NA,NA,NA
"three.one.vb.partner.mf","partner_int",-0.113369825,0.50167315,0.21436980275,-0.150777152127444,0.194890366007622,4,6
"three.one.vb.partner.mf","mean_int",0.19372595,0.68757965,0.4938537,0.43841214324,NA,NA,NA
"three.one.vb.partner.mf","mean_slp",-0.126720775,0.33284285,0.459563625,0.101936759924,NA,NA,NA
"three.one.vb.partner.mf","lam_int",0.0465045225,0.814226375,0.7677218525,0.35493547979,NA,NA,NA
"three.one.vb.partner.mf","lam_slp",0.046770675,0.876358625,0.82958795,0.39940637763,NA,NA,NA
"three.one.vb.partner.mf","null_int",0.02567644,0.194845175,0.169168735,0.0819626939,NA,NA,NA
"three.one.vb.partner.mf","null_slp",0.0228913775,0.160044675,0.1371532975,0.0718416876,NA,NA,NA
"three.one.vb.partner.mf","mean_partner_int",-0.34488435,0.084793725,0.429678075,-0.1345852461215,NA,NA,NA
"three.one.vb.partner.mf","lam_partner_int",0.11840425,0.9655306,0.84712635,0.6210704,NA,NA,NA
"three.one.vb.partner.mf","null_partner_int",0.0194422625,0.13924435,0.1198020875,0.0578774865,NA,NA,NA
"three.one.vb.partner.fr","spp_int",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","spp_slp",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","partner_int",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","mean_int",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","lam_int",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","lam_slp",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","mean_partner_int",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","lam_partner_int",NA,NA,NA,NA,NA,NA,NA
"three.one.vb.partner.fr","null_partner_int",NA,NA,NA,NA,NA,NA,NA
