"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"two.one.vb.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"two.two.mcmc","null_sites",2.52460325806068,9.86469030124717,7.34008704318649,6.73619877838489,NA,NA,NA
"two.two.mcmc","inv_sites",0.0160332949900584,3.05467379550685,3.03864050051679,0.742412854813837,NA,NA,NA
"two.two.vb.mf","null_sites",6.65827175,9.6734825,3.01521075,8.69101905,NA,NA,NA
"two.two.vb.mf","inv_sites",0.0541238975,3.18026475,3.1261408525,0.7941089074,NA,NA,NA
"two.two.vb.fr","null_sites",3.15653525,5.6476865,2.49115125,4.41634966,NA,NA,NA
"two.two.vb.fr","inv_sites",0.043149015,1.94561025,1.902461235,0.4866145297,NA,NA,NA
"three.one.mcmc.base","spp_int",0.0603341810317463,1.04557407597597,1.03556826048499,0.339538228044355,0.61102454325007,5,5
"three.one.mcmc.base","spp_slp",-0.827164325461381,-0.0504179625523657,0.873285689958963,-0.0185313414097726,0.545556868989545,5,5
"three.one.mcmc.base","partner_int",-0.080700049608447,0.0946922159967337,0.139562612322755,0.00735094522038042,0.115215737063901,6,4
"three.one.mcmc.base","mean_int",-0.143040486614764,0.839055212078456,0.98209569869322,0.310811304455604,NA,NA,NA
"three.one.mcmc.base","mean_slp",-0.569979785345917,0.419163605010898,0.989143390356815,-0.0723829263967232,NA,NA,NA
"three.one.mcmc.base","lam_int",0.0179579482042568,0.936465276039902,0.918507327835646,0.433043590886866,NA,NA,NA
"three.one.mcmc.base","lam_slp",0.0168729120224586,0.920373987388982,0.903501075366524,0.387335790223302,NA,NA,NA
"three.one.mcmc.base","null_int",0.208067727750662,1.00738728643801,0.799319558687348,0.508028236343871,NA,NA,NA
"three.one.mcmc.base","null_slp",0.228493868256695,1.07323096354356,0.844737095286863,0.582121606534065,NA,NA,NA
"three.one.mcmc.base","mean_partner_int",-0.0524755487171168,0.0682828724723738,0.120758421189491,0.00683313723295238,NA,NA,NA
"three.one.mcmc.base","lam_partner_int",0.0293929813630699,0.854319003655041,0.824926022291971,0.364675989469144,NA,NA,NA
"three.one.mcmc.base","null_partner_int",1.86431936662903e-05,0.0032206458618551,0.00320200266818881,0.000623440529798536,NA,NA,NA
"three.one.vb.base.mf","spp_int",0.13023115,0.90088495,0.8174120295,0.34027957378717,0.591837046463108,5,5
"three.one.vb.base.mf","spp_slp",-0.88615735,-0.0142495980000002,0.8409688327,-0.00318762963158,0.56284310594583,5,5
"three.one.vb.base.mf","partner_int",-0.09126635,0.0938012675,0.12660795245,0.018158394007721,0.116818636868266,4,6
"three.one.vb.base.mf","mean_int",-0.12275825,0.816934425,0.939692675,0.343820196872,NA,NA,NA
"three.one.vb.base.mf","mean_slp",-0.519888175,0.4165006,0.936388775,-0.04889497244,NA,NA,NA
"three.one.vb.base.mf","lam_int",0.058003005,0.9025837,0.844580695,0.4521833227,NA,NA,NA
"three.one.vb.base.mf","lam_slp",0.0318926275,0.85606645,0.8241738225,0.35158214412,NA,NA,NA
"three.one.vb.base.mf","null_int",0.254537,1.0963345,0.8417975,0.561066383,NA,NA,NA
"three.one.vb.base.mf","null_slp",0.27213555,1.052362,0.78022645,0.580635961,NA,NA,NA
"three.one.vb.base.mf","mean_partner_int",-0.06423522,0.0185531025,0.0827883225,-0.0229255104491,NA,NA,NA
"three.one.vb.base.mf","lam_partner_int",0.033258575,0.8252048,0.791946225,0.34773380004,NA,NA,NA
"three.one.vb.base.mf","null_partner_int",0.00065621475,0.00602349,0.00536727525,0.002350426688,NA,NA,NA
"three.one.vb.base.fr","spp_int",-0.0315777675,1.25129275,1.3464663575,0.37853386630717,0.631815097138214,7,3
"three.one.vb.base.fr","spp_slp",-0.92261255,0.000274006174999914,0.9605159031175,-0.02116072047381,0.550537865525094,5,5
"three.one.vb.base.fr","partner_int",-0.293065575,0.3094143,0.32441376725,0.001318015608287,0.117823212438297,7,3
"three.one.vb.base.fr","mean_int",-0.24457165,1.01356625,1.2581379,0.366222641898,NA,NA,NA
"three.one.vb.base.fr","mean_slp",-0.658965975,0.437853525,1.0968195,-0.099780199449,NA,NA,NA
"three.one.vb.base.fr","lam_int",0.05636399,0.939759875,0.883395885,0.49113482974,NA,NA,NA
"three.one.vb.base.fr","lam_slp",0.041909755,0.8911245,0.849214745,0.3942651746,NA,NA,NA
"three.one.vb.base.fr","null_int",0.226992075,1.121239,0.894246925,0.543653552,NA,NA,NA
"three.one.vb.base.fr","null_slp",0.269294825,1.1842285,0.914933675,0.601640245,NA,NA,NA
"three.one.vb.base.fr","mean_partner_int",-0.147406075,0.201783125,0.3491892,0.0224564134171,NA,NA,NA
"three.one.vb.base.fr","lam_partner_int",0.0537878725,0.911459625,0.8576717525,0.45523815544,NA,NA,NA
"three.one.vb.base.fr","null_partner_int",0.00277710775,0.0353886775,0.03261156975,0.01139631877,NA,NA,NA
"three.one.mcmc.partner","spp_int",-0.649106037706165,0.406474705309064,1.02570975991432,-0.101751350130638,NA,NA,NA
"three.one.mcmc.partner","spp_slp",-0.193408623194143,0.243379190092418,0.464192051730958,0.00396048977474897,NA,NA,NA
"three.one.mcmc.partner","partner_int",-0.321067322546614,0.404407278259888,0.301878547808363,0.0604810457375675,0.205644287590909,6,4
"three.one.mcmc.partner","mean_int",-0.623500007069304,0.349340031001225,0.972840038070529,-0.10689813038148,NA,NA,NA
"three.one.mcmc.partner","mean_slp",-0.204967094547036,0.185407917015621,0.390375011562657,0.00291984908112041,NA,NA,NA
"three.one.mcmc.partner","lam_int",0.020791339274429,0.931354794849556,0.910563455575127,0.397236765404504,NA,NA,NA
"three.one.mcmc.partner","lam_slp",0.0179324338104178,0.904133513436253,0.886201079625835,0.389973582312716,NA,NA,NA
"three.one.mcmc.partner","null_int",0.00116103452476127,0.0972670681168566,0.0961060335920953,0.0239143217881329,NA,NA,NA
"three.one.mcmc.partner","null_slp",0.000373981317983199,0.0629058243178218,0.0625318429998386,0.0121996498962367,NA,NA,NA
"three.one.mcmc.partner","mean_partner_int",-0.109584901604986,0.242081360286659,0.351666261891646,0.0544668632775693,NA,NA,NA
"three.one.mcmc.partner","lam_partner_int",0.0166172194295491,0.935335837139289,0.91871861770974,0.365739184863493,NA,NA,NA
"three.one.mcmc.partner","null_partner_int",0.00570983545777713,0.122683243338315,0.116973407880538,0.0323591871753079,NA,NA,NA
"three.one.vb.partner.mf","spp_int",-0.374678975,0.1724969,0.581925078,-0.094912402101194,NA,NA,NA
"three.one.vb.partner.mf","spp_slp",-0.251597925,0.2301502,0.501534045,0.00655423044681,NA,NA,NA
"three.one.vb.partner.mf","partner_int",-0.177727075,0.2955636,0.1911341124925,0.05015959529282,0.20802522751301,5,5
"three.one.vb.partner.mf","mean_int",-0.279614525,0.0550700625,0.3346845875,-0.111463691783,NA,NA,NA
"three.one.vb.partner.mf","mean_slp",-0.121247,0.180105825,0.301352825,0.0325827105507,NA,NA,NA
"three.one.vb.partner.mf","lam_int",0.02952742,0.891768075,0.862240655,0.36932678423,NA,NA,NA
"three.one.vb.partner.mf","lam_slp",0.0298833,0.8528377,0.8229544,0.3560133449,NA,NA,NA
"three.one.vb.partner.mf","null_int",0.0127329375,0.09669776,0.0839648225,0.04027620933,NA,NA,NA
"three.one.vb.partner.mf","null_slp",0.006794705,0.0687701475,0.0619754425,0.02648872425,NA,NA,NA
"three.one.vb.partner.mf","mean_partner_int",-0.02201062,0.195485,0.21749562,0.087471491197,NA,NA,NA
"three.one.vb.partner.mf","lam_partner_int",0.0269341925,0.84632685,0.8193926575,0.33812147497,NA,NA,NA
"three.one.vb.partner.mf","null_partner_int",0.00870312325,0.06979596,0.06109283675,0.02711289101,NA,NA,NA
"three.one.vb.partner.fr","spp_int",-0.411053575,0.873302,1.25335743,0.18539476614243,NA,NA,NA
"three.one.vb.partner.fr","spp_slp",-0.34806465,0.3048717,0.632171895,0.008411271653299,NA,NA,NA
"three.one.vb.partner.fr","partner_int",-0.629339775,0.25973525,0.3599841095,-0.017383325926999,0.171843424222296,7,3
"three.one.vb.partner.fr","mean_int",-0.38835695,0.73375365,1.1221106,0.177545142558,NA,NA,NA
"three.one.vb.partner.fr","mean_slp",-0.231841825,0.269597725,0.50143955,0.010650398219,NA,NA,NA
"three.one.vb.partner.fr","lam_int",0.04452943,0.919864675,0.875335245,0.45309511925,NA,NA,NA
"three.one.vb.partner.fr","lam_slp",0.041334415,0.90863365,0.867299235,0.43080947656,NA,NA,NA
"three.one.vb.partner.fr","null_int",0.0135499475,0.146830825,0.1332808775,0.05483749452,NA,NA,NA
"three.one.vb.partner.fr","null_slp",0.00936851875,0.112046825,0.10267830625,0.04030679458,NA,NA,NA
"three.one.vb.partner.fr","mean_partner_int",-0.254395825,0.228035025,0.48243085,-0.0143929031019058,NA,NA,NA
"three.one.vb.partner.fr","lam_partner_int",0.0309350875,0.913726825,0.8827917375,0.41588312988,NA,NA,NA
"three.one.vb.partner.fr","null_partner_int",0.01346067,0.18355775,0.17009708,0.06200947974,NA,NA,NA
