"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"two.one.vb.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"two.two.mcmc","null_sites",0.56316691755871,9.81085905336538,9.24769213580666,6.13343479511568,NA,NA,NA
"two.two.mcmc","inv_sites",0.0307056270742909,5.58238683261167,5.55168120553738,1.37377551294518,NA,NA,NA
"two.two.vb.mf","null_sites",6.74424375,9.72478225,2.9805385,8.7340612,NA,NA,NA
"two.two.vb.mf","inv_sites",0.083222085,5.60781375,5.524591665,1.48752897477,NA,NA,NA
"two.two.vb.fr","null_sites",3.0059315,5.311549,2.3056175,4.11145565,NA,NA,NA
"two.two.vb.fr","inv_sites",0.07603076,4.0983995,4.02236874,1.0284354235,NA,NA,NA
"three.one.mcmc.base","spp_int",0.077158810444433,1.12683454240401,1.10506488773977,0.504519916947638,0.667402233221756,6,4
"three.one.mcmc.base","spp_slp",0.409731389325406,1.48837248941672,1.06008782649679,-0.580948102187564,0.992659392933914,4,6
"three.one.mcmc.base","partner_int",-0.0985570276361463,0.151894308840259,0.167513915745387,0.00835942202409608,0.398756032386778,2,8
"three.one.mcmc.base","mean_int",-0.235657230666377,0.995136583459048,1.23079381412542,0.398659408077301,NA,NA,NA
"three.one.mcmc.base","mean_slp",-0.920448451657501,0.173852708421077,1.09430116007858,-0.362287474292051,NA,NA,NA
"three.one.mcmc.base","lam_int",0.0135388154918157,0.890297991046679,0.876759175554864,0.340745174099563,NA,NA,NA
"three.one.mcmc.base","lam_slp",0.0821081328336792,0.8848416330588,0.802733500225121,0.477860041938202,NA,NA,NA
"three.one.mcmc.base","null_int",0.162712102851502,0.975482872475103,0.812770769623601,0.46713462049758,NA,NA,NA
"three.one.mcmc.base","null_slp",0.210525985129742,1.06118526874041,0.850659283610665,0.519268531449713,NA,NA,NA
"three.one.mcmc.base","mean_partner_int",-0.0647371690635657,0.0972162625528615,0.161953431616427,0.00870872052809612,NA,NA,NA
"three.one.mcmc.base","lam_partner_int",0.0123774017972462,0.94114344412316,0.928766042325914,0.39280105971943,NA,NA,NA
"three.one.mcmc.base","null_partner_int",4.69128542110733e-05,0.00720128607261572,0.00715437321840465,0.00139808094867639,NA,NA,NA
"three.one.vb.base.mf","spp_int",0.11756345,0.993204825,0.8805020113125,0.48701872209679,0.656636892481187,6,4
"three.one.vb.base.mf","spp_slp",0.434855625,1.4715575,0.96433927,-0.590954508516256,1.00585467126801,4,6
"three.one.vb.base.mf","partner_int",-0.0690037175,0.11025795,0.12670962875,0.00306325427515,0.393355015016797,1,9
"three.one.vb.base.mf","mean_int",-0.12571845,0.92137625,1.0470947,0.411445252451,NA,NA,NA
"three.one.vb.base.mf","mean_slp",-0.868712675,0.195634475,1.06434715,-0.341743003089,NA,NA,NA
"three.one.vb.base.mf","lam_int",0.0317341975,0.8530177,0.8212835025,0.32719692215,NA,NA,NA
"three.one.vb.base.mf","lam_slp",0.102566025,0.858494625,0.7559286,0.4747621469,NA,NA,NA
"three.one.vb.base.mf","null_int",0.202374425,0.952993425,0.750619,0.482507988,NA,NA,NA
"three.one.vb.base.mf","null_slp",0.2272907,1.0025565,0.7752658,0.493589476,NA,NA,NA
"three.one.vb.base.mf","mean_partner_int",-0.0248746775,0.051575275,0.0764499525,0.014707291108,NA,NA,NA
"three.one.vb.base.mf","lam_partner_int",0.0483472925,0.913676875,0.8653295825,0.42330963715,NA,NA,NA
"three.one.vb.base.mf","null_partner_int",0.0008288687,0.005618206,0.0047893373,0.002521723868,NA,NA,NA
"three.one.vb.base.fr","spp_int",-0.265888875,1.149775,1.4195106075,0.36014712367754,0.58719309779367,8,2
"three.one.vb.base.fr","spp_slp",0.3179605,1.5766275,1.125347332,-0.57846981919363,0.999163160675149,4,6
"three.one.vb.base.fr","partner_int",-0.21052585,0.358073825,0.3034432115,0.04344985306298,0.421822832313324,3,7
"three.one.vb.base.fr","mean_int",-0.394499375,0.96918955,1.363688925,0.279923836555,NA,NA,NA
"three.one.vb.base.fr","mean_slp",-0.9515239,0.232939975,1.184463875,-0.359472627557,NA,NA,NA
"three.one.vb.base.fr","lam_int",0.0229244825,0.873699075,0.8507745925,0.34628236341,NA,NA,NA
"three.one.vb.base.fr","lam_slp",0.104263625,0.895544075,0.79128045,0.4772572558,NA,NA,NA
"three.one.vb.base.fr","null_int",0.1979719,1.064962,0.8669901,0.490824545,NA,NA,NA
"three.one.vb.base.fr","null_slp",0.237171175,1.178185,0.941013825,0.555179194,NA,NA,NA
"three.one.vb.base.fr","mean_partner_int",-0.114862425,0.2193422,0.334204625,0.0495262858894,NA,NA,NA
"three.one.vb.base.fr","lam_partner_int",0.05770837,0.962756875,0.905048505,0.514949515,NA,NA,NA
"three.one.vb.base.fr","null_partner_int",0.00289916275,0.0344999225,0.03160075975,0.01195149585,NA,NA,NA
"three.one.mcmc.partner","spp_int",0.110626593939547,1.32295384879016,1.24034379431723,0.401971770067167,NA,NA,NA
"three.one.mcmc.partner","spp_slp",-0.693342901170474,-0.127446317799099,0.552606111761424,-0.411263719594955,NA,NA,NA
"three.one.mcmc.partner","partner_int",-0.463639445847647,0.623212707607788,0.3587654560082,-0.0671169203049972,0.242334545119914,3,7
"three.one.mcmc.partner","mean_int",-0.101837085364584,0.998848962335814,1.1006860477004,0.414110213072518,NA,NA,NA
"three.one.mcmc.partner","mean_slp",-0.592766039259537,-0.209542032954602,0.383224006304936,-0.400882385025616,NA,NA,NA
"three.one.mcmc.partner","lam_int",0.0181602592472564,0.972859398628025,0.954699139380769,0.429465366614149,NA,NA,NA
"three.one.mcmc.partner","lam_slp",0.0181677952647025,0.920197175651876,0.902029380387173,0.3625802604904,NA,NA,NA
"three.one.mcmc.partner","null_int",0.0107176531301819,0.335516971711085,0.324799318580904,0.107071771778526,NA,NA,NA
"three.one.mcmc.partner","null_slp",0.00061127289595314,0.118274907220086,0.117663634324133,0.025776230551023,NA,NA,NA
"three.one.mcmc.partner","mean_partner_int",-0.342952798896499,0.187259011654102,0.530211810550601,-0.0559525316577545,NA,NA,NA
"three.one.mcmc.partner","lam_partner_int",0.017400952937811,0.951094155418097,0.933693202480286,0.379660835494025,NA,NA,NA
"three.one.mcmc.partner","null_partner_int",0.00939078451569036,0.175984075055713,0.166593290540022,0.0503164672145604,NA,NA,NA
"three.one.vb.partner.mf","spp_int",0.298747725,1.098969,0.7419294757,0.3837297928167,NA,NA,NA
"three.one.vb.partner.mf","spp_slp",-0.734788425,-0.11138345,0.614079369,-0.4261889836156,NA,NA,NA
"three.one.vb.partner.mf","partner_int",-0.25113155,0.3181998,0.2170043985,-0.07566528582545,0.241613232531842,1,9
"three.one.vb.partner.mf","mean_int",0.1649255,0.71067735,0.54575185,0.4245027707,NA,NA,NA
"three.one.vb.partner.mf","mean_slp",-0.57959575,-0.24314505,0.3364507,-0.411731472,NA,NA,NA
"three.one.vb.partner.mf","lam_int",0.0247655325,0.927932625,0.9031670925,0.41214018204,NA,NA,NA
"three.one.vb.partner.mf","lam_slp",0.049433735,0.849484875,0.80005114,0.3585081481,NA,NA,NA
"three.one.vb.partner.mf","null_int",0.03613974,0.33139885,0.29525911,0.1279138118,NA,NA,NA
"three.one.vb.partner.mf","null_slp",0.0153493375,0.1076841,0.0923347624999999,0.04563263908,NA,NA,NA
"three.one.vb.partner.mf","mean_partner_int",-0.213442875,0.11431235,0.327755225,-0.0547074702034,NA,NA,NA
"three.one.vb.partner.mf","lam_partner_int",0.02629383,0.84642115,0.82012732,0.31931582923,NA,NA,NA
"three.one.vb.partner.mf","null_partner_int",0.0143587325,0.122232975,0.1078742425,0.04750141579,NA,NA,NA
"three.one.vb.partner.fr","spp_int",-0.217848675,1.249406,1.463045935,0.14418343913498,NA,NA,NA
"three.one.vb.partner.fr","spp_slp",-0.776833975,-0.0913315075000001,0.713002465175,-0.4227924383302,NA,NA,NA
"three.one.vb.partner.fr","partner_int",-0.23523435,0.915922975,0.43049797845,0.00714126218979,0.255701287453241,5,5
"three.one.vb.partner.fr","mean_int",-0.4886222,0.854842475,1.343464675,0.179322695926,NA,NA,NA
"three.one.vb.partner.fr","mean_slp",-0.65595025,-0.146502775,0.509447475,-0.40736157975,NA,NA,NA
"three.one.vb.partner.fr","lam_int",0.040939785,0.92798585,0.887046065,0.43620769618,NA,NA,NA
"three.one.vb.partner.fr","lam_slp",0.0282543575,0.88273015,0.8544757925,0.38709241964,NA,NA,NA
"three.one.vb.partner.fr","null_int",0.0355575625,0.4078391,0.3722815375,0.1437850146,NA,NA,NA
"three.one.vb.partner.fr","null_slp",0.0161569575,0.161472625,0.1453156675,0.05963822658,NA,NA,NA
"three.one.vb.partner.fr","mean_partner_int",-0.259515075,0.27992975,0.539444825,0.0139917510775,NA,NA,NA
"three.one.vb.partner.fr","lam_partner_int",0.0367459925,0.8925588,0.8558128075,0.3894266408,NA,NA,NA
"three.one.vb.partner.fr","null_partner_int",0.01590409,0.1950572,0.17915311,0.07120281087,NA,NA,NA
