"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"one.two.mcmc","spp_int",-0.734279241741319,0.304955227141454,0.99708520653357,-0.21705429851126,0.257511186329341,47,3
"one.two.mcmc","spp_slp",-0.985207314778916,0.0467490853080987,1.02934235860588,-0.106249118893962,0.224631226332863,49,1
"one.two.vb.mf","spp_int",-0.729473575,0.275924975,1.047580594285,-0.218210611523151,0.255050613337316,47,3
"one.two.vb.mf","spp_slp",-1.01779975,0.0636697374999999,1.07824079719,-0.113006343734289,0.222693613152388,49,1
"one.two.vb.fr","spp_int",-0.727817025,0.35693945,1.068974808405,-0.218427761664214,0.25678698043772,46,4
"one.two.vb.fr","spp_slp",-1.0253515,0.089233835,1.14063799026,-0.108159007741316,0.223786029163482,49,1
"one.three.mcmc","spp_int",-0.718821444767114,0.259112018988632,0.94573068694407,-0.295352427679612,0.235307575467795,46,4
"one.three.mcmc","spp_slp",-0.992494902815038,0.0313081296780541,0.933903272065786,-0.149143377013304,0.165917190914153,50,0
"one.three.mcmc","mean_int",-0.490954062706973,-0.0575739929471516,0.433380069759822,-0.275869445907794,NA,NA,NA
"one.three.mcmc","mean_slp",-0.490063640862658,0.352039371360686,0.842103012223344,-0.0789051214987702,NA,NA,NA
"one.three.mcmc","lam_int",0.00612627187629315,0.554025827864207,0.547899555987914,0.190342965803891,NA,NA,NA
"one.three.mcmc","lam_slp",0.434126535574318,0.992048797812673,0.557922262238355,0.804726430676146,NA,NA,NA
"one.three.mcmc","null_int",0.0213760055236769,0.0936247066203325,0.0722487010966555,0.0458368349350482,NA,NA,NA
"one.three.mcmc","null_slp",0.0369769619890847,0.160838879718471,0.123861917729386,0.0813736139112786,NA,NA,NA
"one.three.vb.mf","spp_int",-0.732373125,0.28476235,0.9850350783,-0.298256187633363,0.232959197358309,49,1
"one.three.vb.mf","spp_slp",-1.01078125,-0.00140832950000008,0.98420199166,-0.153441989800772,0.172083437232031,50,0
"one.three.vb.mf","mean_int",-0.472221325,-0.069188785,0.40303254,-0.268970711335,NA,NA,NA
"one.three.vb.mf","mean_slp",-0.468197375,0.31307595,0.781273325,-0.077287681478,NA,NA,NA
"one.three.vb.mf","lam_int",0.02755828,0.506521775,0.478963495,0.1765333993,NA,NA,NA
"one.three.vb.mf","lam_slp",0.449755425,0.869625575,0.41987015,0.689377469,NA,NA,NA
"one.three.vb.mf","null_int",0.0329204625,0.077555975,0.0446355125,0.0518850261,NA,NA,NA
"one.three.vb.mf","null_slp",0.0537776375,0.1323922,0.0786145625,0.0862790878,NA,NA,NA
"one.three.vb.fr","spp_int",-0.830561825,0.345288525,1.16211838122,-0.288682594437907,0.244802784607459,49,1
"one.three.vb.fr","spp_slp",-1.186314,0.0351566975,1.246524338965,-0.140326363436307,0.252446780848291,50,0
"one.three.vb.fr","mean_int",-0.6583969,0.275389575,0.933786475,-0.181881101794,NA,NA,NA
"one.three.vb.fr","mean_slp",-0.6058583,0.7918736,1.3977319,0.0965288435701,NA,NA,NA
"one.three.vb.fr","lam_int",0.12686415,0.842088375,0.715224225,0.4641935656,NA,NA,NA
"one.three.vb.fr","lam_slp",0.408669025,0.9421143,0.533445275,0.734136232,NA,NA,NA
"one.three.vb.fr","null_int",0.066156955,0.28471835,0.218561395,0.1448694975,NA,NA,NA
"one.three.vb.fr","null_slp",0.09939195,0.49345265,0.3940607,0.2337764151,NA,NA,NA
"two.one.mcmc","spp_int",-1.05761369879003,-0.077401488345526,1.05893435859418,-0.294268616579182,0.251855942447123,49,1
"two.one.mcmc","spp_slp",-0.832665345295699,0.154515133191962,1.21087818314646,0.0288033729564304,0.290738934979402,47,3
"two.one.mcmc","mean_int",-0.507465809463216,0.125282494736812,0.632748304200028,-0.228933716918858,NA,NA,NA
"two.one.mcmc","mean_slp",-0.286267022777021,0.218056397615309,0.504323420392331,-0.00610515980030331,NA,NA,NA
"two.one.mcmc","phy_int",0.00053818673954042,0.106137636932584,0.105599450193044,0.0268127032016155,NA,NA,NA
"two.one.mcmc","phy_slp",0.000332900270370734,0.0562259310075519,0.0558930307371811,0.0143802539822607,NA,NA,NA
"two.one.mcmc","invphy_int",0.00042681399731998,0.0826666235916791,0.0822398095943591,0.0194036429512899,NA,NA,NA
"two.one.mcmc","invphy_slp",0.0813405301207975,0.307334187977476,0.225993657856678,0.166992086507359,NA,NA,NA
"two.one.mcmc","null_int",0.0534438455726314,0.354241105946035,0.300797260373403,0.179739832522269,NA,NA,NA
"two.one.mcmc","null_slp",0.00188219207893654,0.217417512157067,0.21553532007813,0.0622388542655286,NA,NA,NA
"two.one.vb.mf","spp_int",-1.1052815,-0.07676798,1.097439215245,-0.29387901560609,0.252743627800962,49,1
"two.one.vb.mf","spp_slp",-0.876623225,0.066394515,1.2351969821,0.028477180815488,0.303395346661449,48,2
"two.one.vb.mf","mean_int",-0.541691925,0.0219153275,0.5636072525,-0.26173671983,NA,NA,NA
"two.one.vb.mf","mean_slp",-0.204072625,0.246327975,0.4504006,0.005155661949,NA,NA,NA
"two.one.vb.mf","phy_int",0.002295017,0.125436625,0.123141608,0.028775426311,NA,NA,NA
"two.one.vb.mf","phy_slp",0.00332582775,0.0756267425,0.07230091475,0.02192525013,NA,NA,NA
"two.one.vb.mf","invphy_int",0.000939223675,0.071274535,0.070335311325,0.015529041966,NA,NA,NA
"two.one.vb.mf","invphy_slp",0.0871638925,0.287494575,0.2003306825,0.1628838084,NA,NA,NA
"two.one.vb.mf","null_int",0.126794225,0.369668125,0.2428739,0.2236243128,NA,NA,NA
"two.one.vb.mf","null_slp",0.01471319,0.225117975,0.210404785,0.07455136544,NA,NA,NA
"two.one.vb.fr","spp_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","spp_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"two.two.mcmc","null_sites",2.57881747854471,9.84398472324219,7.26516724469748,6.76309689751088,NA,NA,NA
"two.two.mcmc","inv_sites",0.0729355938675336,5.31464102917473,5.2417054353072,1.5121740422117,NA,NA,NA
"two.two.vb.mf","null_sites",6.81563575,9.705902,2.89026625,8.76858348,NA,NA,NA
"two.two.vb.mf","inv_sites",0.24032495,2.94985775,2.7095328,1.029787902,NA,NA,NA
"two.two.vb.fr","null_sites",3.10750075,5.29401625,2.1865155,4.16906156,NA,NA,NA
"two.two.vb.fr","inv_sites",0.0711751125,1.83580125,1.7646261375,0.5045827644,NA,NA,NA
"three.one.mcmc.base","spp_int",-0.177244296602307,0.784203989043737,1.01935483566615,-0.400843116327066,0.662214233488438,6,4
"three.one.mcmc.base","spp_slp",0.302924663746731,1.54099861263807,1.3547001045019,-0.0496649361182421,1.48901703707874,5,5
"three.one.mcmc.base","partner_int",-0.0928160250147831,0.0855398311463885,0.134206505906935,-0.00303477519441134,0.319068313986303,2,8
"three.one.mcmc.base","mean_int",-0.751285631395606,0.344954830189927,1.09624046158553,-0.241165535165743,NA,NA,NA
"three.one.mcmc.base","mean_slp",-0.641816314989754,0.800478974537036,1.44229528952679,0.00970636452290968,NA,NA,NA
"three.one.mcmc.base","lam_int",0.024108745708809,0.93637829492524,0.912269549216431,0.428993228022737,NA,NA,NA
"three.one.mcmc.base","lam_slp",0.00723649992415087,0.598765743024439,0.591529243100288,0.21332517119027,NA,NA,NA
"three.one.mcmc.base","null_int",0.164599377434734,0.946825855082856,0.782226477648122,0.4705291926845,NA,NA,NA
"three.one.mcmc.base","null_slp",0.649110843744131,1.83209131508031,1.18298047133618,1.21873092595513,NA,NA,NA
"three.one.mcmc.base","mean_partner_int",-0.0634670003006885,0.0571799910537591,0.120646991354448,-0.00291461781288805,NA,NA,NA
"three.one.mcmc.base","lam_partner_int",0.00870923639923691,0.957215679559951,0.948506443160714,0.393136780398556,NA,NA,NA
"three.one.mcmc.base","null_partner_int",3.54608338428615e-05,0.00392818557349604,0.00389272473965318,0.000686298087066478,NA,NA,NA
