"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"two.one.vb.mf","spp_slp",-0.734987225,0.40739235,1.15011089625,-0.0570841643137326,0.299302255438069,47,3
"two.one.vb.mf","mean_int",-0.732722775,-0.325507475,0.4072153,-0.524236857,NA,NA,NA
"two.one.vb.mf","mean_slp",-0.35362025,0.2007812,0.55440145,-0.07292537429832,NA,NA,NA
"two.one.vb.mf","phy_int",0.00127549675,0.06120373,0.05992823325,0.014034575418,NA,NA,NA
"two.one.vb.mf","phy_slp",0.0065289905,0.0597746575,0.053245667,0.02277694029,NA,NA,NA
"two.one.vb.mf","invphy_int",0.0026907915,0.0736262825,0.070935491,0.01988010753,NA,NA,NA
"two.one.vb.mf","invphy_slp",0.07261836,0.219338575,0.146720215,0.1313262291,NA,NA,NA
"two.one.vb.mf","null_int",0.0695209475,0.23204425,0.1625233025,0.1354616901,NA,NA,NA
"two.one.vb.mf","null_slp",0.00574860375,0.210653,0.20490439625,0.05063641541,NA,NA,NA
"two.one.vb.fr","spp_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","spp_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"two.two.mcmc","null_sites",1.44949123515034,9.83124933320644,8.3817580980561,6.29168464780875,NA,NA,NA
"two.two.mcmc","inv_sites",0.0418309398290952,7.89760934466899,7.85577840483989,2.17387209394882,NA,NA,NA
"two.two.vb.mf","null_sites",6.9530325,9.73449475,2.78146225,8.74425018,NA,NA,NA
"two.two.vb.mf","inv_sites",0.166932175,6.8870945,6.720162325,2.1438675043,NA,NA,NA
"two.two.vb.fr","null_sites",3.0122615,5.288091,2.2758295,4.04838131,NA,NA,NA
"two.two.vb.fr","inv_sites",0.1094714,5.02265375,4.91318235,1.3469244145,NA,NA,NA
"three.one.mcmc.base","spp_int",1.39005169724748,3.02221180204906,1.20115957941827,0.167530782784386,0.879414339466053,6,4
"three.one.mcmc.base","spp_slp",0.888866592290253,3.08036622534214,1.73158957202415,0.169085422371823,1.48549569830239,4,6
"three.one.mcmc.base","partner_int",-0.103373729499363,0.0941043138120082,0.155189760537592,0.000628631471784049,0.425885635331418,1,9
"three.one.mcmc.base","mean_int",-0.572639057683663,0.776790666925647,1.34942972460931,0.152027093234949,NA,NA,NA
"three.one.mcmc.base","mean_slp",-0.629153859123958,0.788385395440893,1.41753925456485,0.056627241966175,NA,NA,NA
"three.one.mcmc.base","lam_int",0.0212277547947165,0.876904643814235,0.855676889019518,0.368574535565728,NA,NA,NA
"three.one.mcmc.base","lam_slp",0.0100799583482908,0.644334860391569,0.634254902043278,0.234920272809387,NA,NA,NA
"three.one.mcmc.base","null_int",0.274212508864716,1.16723714259351,0.893024633728797,0.612947680389118,NA,NA,NA
"three.one.mcmc.base","null_slp",0.491383288208704,1.50393016006839,1.01254687185969,0.927963586152563,NA,NA,NA
"three.one.mcmc.base","mean_partner_int",-0.0651817473796347,0.0712109613230325,0.136392708702667,0.000902056326073674,NA,NA,NA
"three.one.mcmc.base","lam_partner_int",0.0283002114399248,0.907589615044494,0.879289403604569,0.395275654444115,NA,NA,NA
"three.one.mcmc.base","null_partner_int",4.22143405239775e-05,0.00407762521996576,0.00403541087944178,0.000924186809788383,NA,NA,NA
"three.one.vb.base.mf","spp_int",1.4921385,2.6021415,0.937060612,0.15729352415834,0.875434194061129,4,6
"three.one.vb.base.mf","spp_slp",1.205889,2.57795175,1.5644868971,0.1687706681127,1.50547727121598,4,6
"three.one.vb.base.mf","partner_int",-0.064838995,0.0992099925,0.12624140425,0.005137746637183,0.433151951918866,1,9
"three.one.vb.base.mf","mean_int",-0.467337775,0.869342625,1.3366804,0.181684181311,NA,NA,NA
"three.one.vb.base.mf","mean_slp",-0.66246345,0.857766425,1.520229875,0.09617504197,NA,NA,NA
"three.one.vb.base.mf","lam_int",0.0302422525,0.890410375,0.8601681225,0.36172033623,NA,NA,NA
"three.one.vb.base.mf","lam_slp",0.018695565,0.718007075,0.69931151,0.23580217259,NA,NA,NA
"three.one.vb.base.mf","null_int",0.30050375,1.16586,0.86535625,0.632745902,NA,NA,NA
"three.one.vb.base.mf","null_slp",0.4751567,1.50217175,1.02701505,0.887652814,NA,NA,NA
"three.one.vb.base.mf","mean_partner_int",-0.0305275525,0.0442484525,0.074776005,0.0070196128963,NA,NA,NA
"three.one.vb.base.mf","lam_partner_int",0.046104375,0.864690525,0.81858615,0.39698639332,NA,NA,NA
"three.one.vb.base.mf","null_partner_int",0.000695149675,0.00607956975,0.005384420075,0.002362635065,NA,NA,NA
"three.one.vb.base.fr","spp_int",1.18369875,3.05187425,1.43063475735,0.10902886073169,0.897872606284752,6,4
"three.one.vb.base.fr","spp_slp",0.8167094,3.11838225,1.8045930365,0.16990991527784,1.49866237469598,4,6
"three.one.vb.base.fr","partner_int",-0.267668025,0.256586825,0.29704185075,0.01184070198587,0.434727251657996,1,9
"three.one.vb.base.fr","mean_int",-0.661880425,0.8192055,1.481085925,0.09458240737,NA,NA,NA
"three.one.vb.base.fr","mean_slp",-0.692071375,0.88075515,1.572826525,0.064085102592,NA,NA,NA
"three.one.vb.base.fr","lam_int",0.0224928325,0.91195705,0.8894642175,0.39615461568,NA,NA,NA
"three.one.vb.base.fr","lam_slp",0.0219138275,0.703553575,0.6816397475,0.2382638432,NA,NA,NA
"three.one.vb.base.fr","null_int",0.300485075,1.2491355,0.948650425,0.643043251,NA,NA,NA
"three.one.vb.base.fr","null_slp",0.51516375,1.636909,1.12174525,0.955542967,NA,NA,NA
"three.one.vb.base.fr","mean_partner_int",-0.13897705,0.16039935,0.2993764,0.0173707797316,NA,NA,NA
"three.one.vb.base.fr","lam_partner_int",0.0498792325,0.9443097,0.8944304675,0.49486847136,NA,NA,NA
"three.one.vb.base.fr","null_partner_int",0.00266791625,0.0293025625,0.02663464625,0.01042391282,NA,NA,NA
"three.one.mcmc.partner","spp_int",-0.240302411476634,1.03359278633179,1.24336356109306,0.387946178485233,NA,NA,NA
"three.one.mcmc.partner","spp_slp",-0.182145414213208,0.737266416065493,0.975983517222216,0.225192549811903,NA,NA,NA
"three.one.mcmc.partner","partner_int",-0.503897812544081,0.384490244780343,0.358116339883083,-0.100290868042493,0.331843273181407,4,6
"three.one.mcmc.partner","mean_int",-0.166920926722606,0.960478738738471,1.12739966546108,0.374841221504426,NA,NA,NA
"three.one.mcmc.partner","mean_slp",-0.181793126535556,0.547225716019535,0.72901884255509,0.202785278916687,NA,NA,NA
"three.one.mcmc.partner","lam_int",0.0184113237687774,0.917599591118724,0.899188267349947,0.361533281990196,NA,NA,NA
"three.one.mcmc.partner","lam_slp",0.0182591092198087,0.908026789312154,0.889767680092345,0.384328923295007,NA,NA,NA
"three.one.mcmc.partner","null_int",0.00361047033008979,0.220753918086276,0.217143447756186,0.0550240067717962,NA,NA,NA
"three.one.mcmc.partner","null_slp",0.00373152457297021,0.375907548171574,0.372176023598604,0.0903430126632611,NA,NA,NA
"three.one.mcmc.partner","mean_partner_int",-0.329903038259564,0.236686978608904,0.566590016868468,-0.0709875131368431,NA,NA,NA
"three.one.mcmc.partner","lam_partner_int",0.045969864838922,0.949946601583316,0.903976736744394,0.499526752812184,NA,NA,NA
"three.one.mcmc.partner","null_partner_int",0.00821256172806594,0.131536683023487,0.123324121295421,0.0378060874348685,NA,NA,NA
"three.one.vb.partner.mf","spp_int",0.0261111775,0.66582475,0.66930663775,0.4077370310396,NA,NA,NA
"three.one.vb.partner.mf","spp_slp",-0.302285025,0.83883885,1.037479396,0.24550522599437,NA,NA,NA
"three.one.vb.partner.mf","partner_int",-0.40705775,0.13736125,0.2200014545,-0.108731158207483,0.344183289823277,0,10
"three.one.vb.partner.mf","mean_int",0.164574125,0.5841831,0.419608975,0.3782140032,NA,NA,NA
"three.one.vb.partner.mf","mean_slp",-0.1324381,0.470364625,0.602802725,0.164447940562,NA,NA,NA
"three.one.vb.partner.mf","lam_int",0.0284811725,0.877835975,0.8493548025,0.35425863923,NA,NA,NA
"three.one.vb.partner.mf","lam_slp",0.030582375,0.861319275,0.8307369,0.35804717853,NA,NA,NA
"three.one.vb.partner.mf","null_int",0.0222008325,0.19947305,0.1772722175,0.076612217,NA,NA,NA
"three.one.vb.partner.mf","null_slp",0.03924695,0.29999155,0.2607446,0.1224571058,NA,NA,NA
"three.one.vb.partner.mf","mean_partner_int",-0.3361027,0.106078675,0.442181375,-0.114655313216,NA,NA,NA
"three.one.vb.partner.mf","lam_partner_int",0.058051845,0.956475075,0.89842323,0.48929094049,NA,NA,NA
"three.one.vb.partner.mf","null_partner_int",0.0110883775,0.082610765,0.0715223875,0.03422641738,NA,NA,NA
"three.one.vb.partner.fr","spp_int",-0.53059175,0.921690775,1.432848905,0.1882187446519,NA,NA,NA
"three.one.vb.partner.fr","spp_slp",-0.327777825,0.812580325,1.16898012425,0.22023691338665,NA,NA,NA
"three.one.vb.partner.fr","partner_int",-0.487248975,0.627858075,0.42476388975,-0.042445457647288,0.335736962493102,4,6
"three.one.vb.partner.fr","mean_int",-0.448578,0.83847785,1.28705585,0.177488501379,NA,NA,NA
"three.one.vb.partner.fr","mean_slp",-0.214371,0.5950159,0.8093869,0.202615049618,NA,NA,NA
"three.one.vb.partner.fr","lam_int",0.035894325,0.8899309,0.854036575,0.3880144746,NA,NA,NA
"three.one.vb.partner.fr","lam_slp",0.0352014825,0.875833,0.8406315175,0.3896909878,NA,NA,NA
"three.one.vb.partner.fr","null_int",0.019138365,0.248131425,0.22899306,0.08572666419,NA,NA,NA
"three.one.vb.partner.fr","null_slp",0.040325785,0.365204625,0.32487884,0.1448302631,NA,NA,NA
"three.one.vb.partner.fr","mean_partner_int",-0.343657375,0.31442295,0.658080325,-0.018765785538,NA,NA,NA
"three.one.vb.partner.fr","lam_partner_int",0.066557455,0.971364925,0.90480747,0.572135917,NA,NA,NA
"three.one.vb.partner.fr","null_partner_int",0.01371473,0.135796025,0.122081295,0.05129975207,NA,NA,NA
