"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"two.one.vb.mf","null_slp",0.0520425075,0.2266208,0.1745782925,0.1171930546,NA,NA,NA
"two.one.vb.fr","spp_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","spp_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"two.two.mcmc","null_sites",1.85640832958695,9.83938504897721,7.98297671939026,6.30316393521214,NA,NA,NA
"two.two.mcmc","inv_sites",0.00788839138029336,1.20507030176708,1.19718191038679,0.269957314862213,NA,NA,NA
"two.two.vb.mf","null_sites",6.882805,9.69043825,2.80763325,8.74321703,NA,NA,NA
"two.two.vb.mf","inv_sites",0.020356955,1.45888825,1.438531295,0.27387149697,NA,NA,NA
"two.two.vb.fr","null_sites",3.602649,5.929132,2.326483,4.77095144,NA,NA,NA
"two.two.vb.fr","inv_sites",0.01451558,0.978117975,0.963602395,0.19280183727,NA,NA,NA
"three.one.mcmc.base","spp_int",-3.15869644615833,-1.4751341333423,1.17831529687365,0.000435469300438496,0.961075937158317,3,7
"three.one.mcmc.base","spp_slp",-2.2367164953374,-0.753669982334329,1.06684473515802,0.392868403659317,0.801575892750411,5,5
"three.one.mcmc.base","partner_int",-0.113882980977149,0.10772806994903,0.155647695878699,0.00177200521433645,0.356943633017227,0,10
"three.one.mcmc.base","mean_int",-0.674094087035416,0.722886039868665,1.39698012690408,-0.0110578316509446,NA,NA,NA
"three.one.mcmc.base","mean_slp",-0.385179275350498,0.731372904573609,1.11655217992411,0.195517765892042,NA,NA,NA
"three.one.mcmc.base","lam_int",0.0150140606082091,0.926383901079806,0.911369840471597,0.384332316460715,NA,NA,NA
"three.one.mcmc.base","lam_slp",0.0164629502519563,0.942104680575227,0.925641730323271,0.404389395499496,NA,NA,NA
"three.one.mcmc.base","null_int",0.340082423822023,1.23441903290447,0.894336609082445,0.683760524813755,NA,NA,NA
"three.one.mcmc.base","null_slp",0.167990631381305,0.939938964837037,0.771948333455732,0.457390877390808,NA,NA,NA
"three.one.mcmc.base","mean_partner_int",-0.0763902027278333,0.0700615150616121,0.146451717789445,0.000836304855123948,NA,NA,NA
"three.one.mcmc.base","lam_partner_int",0.0198009884512159,0.950285245634808,0.930484257183592,0.387887389602204,NA,NA,NA
"three.one.mcmc.base","null_partner_int",2.60252775409604e-05,0.005389869329391,0.00536384405185004,0.00103723706764318,NA,NA,NA
"three.one.vb.base.mf","spp_int",-2.80351675,-1.64907375,0.9432858435,0.0189900273036,0.954396597531278,3,7
"three.one.vb.base.mf","spp_slp",-1.90862175,-0.95922085,0.95781443225,0.39149874337787,0.795820756475469,5,5
"three.one.vb.base.mf","partner_int",-0.0997057725,0.106933825,0.13571749925,-0.000896792860736,0.360201927682385,0,10
"three.one.vb.base.mf","mean_int",-0.6631888,0.563881425,1.227070225,-0.022460913221,NA,NA,NA
"three.one.vb.base.mf","mean_slp",-0.350635725,0.692993425,1.04362915,0.175981659469,NA,NA,NA
"three.one.vb.base.mf","lam_int",0.0255970475,0.90789915,0.8823021025,0.40592898997,NA,NA,NA
"three.one.vb.base.mf","lam_slp",0.0414036525,0.908122275,0.8667186225,0.426868286,NA,NA,NA
"three.one.vb.base.mf","null_int",0.32391065,1.255031,0.93112035,0.657203547,NA,NA,NA
"three.one.vb.base.mf","null_slp",0.197633625,0.946500875,0.74886725,0.479645721,NA,NA,NA
"three.one.vb.base.mf","mean_partner_int",-0.064620545,0.028484655,0.0931052,-0.017626417513,NA,NA,NA
"three.one.vb.base.mf","lam_partner_int",0.0376660025,0.87477215,0.8371061475,0.38619549,NA,NA,NA
"three.one.vb.base.mf","null_partner_int",0.0006454969,0.00547092325,0.00482542635,0.002211571335,NA,NA,NA
"three.one.vb.base.fr","spp_int",-3.296513,-1.39782825,1.485886165,-0.04393508070339,0.993198919550991,5,5
"three.one.vb.base.fr","spp_slp",-2.25764825,-0.677183575,1.134249945,0.3944020172855,0.808328518783352,5,5
"three.one.vb.base.fr","partner_int",-0.2513274,0.33305635,0.323912071,0.01038088447694,0.359787541908311,1,9
"three.one.vb.base.fr","mean_int",-0.812491225,0.7124837,1.524974925,-0.046006604797,NA,NA,NA
"three.one.vb.base.fr","mean_slp",-0.4360919,0.813413525,1.249505425,0.1904763727517,NA,NA,NA
"three.one.vb.base.fr","lam_int",0.025766005,0.9226478,0.896881795,0.39059638562,NA,NA,NA
"three.one.vb.base.fr","lam_slp",0.0385944725,0.912934275,0.8743398025,0.41421543425,NA,NA,NA
"three.one.vb.base.fr","null_int",0.324870075,1.31691125,0.992041175,0.711733393,NA,NA,NA
"three.one.vb.base.fr","null_slp",0.188905025,0.96489805,0.775993025,0.482955382,NA,NA,NA
"three.one.vb.base.fr","mean_partner_int",-0.175685275,0.207224775,0.38291005,0.0114908532364,NA,NA,NA
"three.one.vb.base.fr","lam_partner_int",0.0736529575,0.97023245,0.8965794925,0.56766037369,NA,NA,NA
"three.one.vb.base.fr","null_partner_int",0.002317897,0.02884456,0.026526663,0.01033590028,NA,NA,NA
"three.one.mcmc.partner","spp_int",-1.35652664021784,0.394950404875152,1.76800764407653,-0.557697780078696,NA,NA,NA
"three.one.mcmc.partner","spp_slp",0.0498846924668431,0.607205841881993,0.531044336681679,0.353352512277181,NA,NA,NA
"three.one.mcmc.partner","partner_int",-1.76767667929324,0.0402367884035131,0.53630826071274,0.00822789535024334,0.469086920066848,1,9
"three.one.mcmc.partner","mean_int",-1.26301701907717,0.395339759299556,1.65835677837672,-0.50153675302252,NA,NA,NA
"three.one.mcmc.partner","mean_slp",0.158381220800275,0.539294706642699,0.380913485842424,0.351651414623026,NA,NA,NA
"three.one.mcmc.partner","lam_int",0.0173054960612195,0.962887037169376,0.945581541108156,0.43075589421351,NA,NA,NA
"three.one.mcmc.partner","lam_slp",0.0148465564871838,0.924931197179706,0.910084640692522,0.395355263800839,NA,NA,NA
"three.one.mcmc.partner","null_int",0.0032690420711786,0.236052654983751,0.232783612912573,0.0507478946069744,NA,NA,NA
"three.one.mcmc.partner","null_slp",0.000424971801046595,0.0921001002972677,0.0916751284962211,0.0211378587865731,NA,NA,NA
"three.one.mcmc.partner","mean_partner_int",-0.488675980619782,0.361270447811857,0.849946428431639,0.0141513855646739,NA,NA,NA
"three.one.mcmc.partner","lam_partner_int",0.0131520228998893,0.968934554024568,0.955782531124679,0.429008799017813,NA,NA,NA
"three.one.mcmc.partner","null_partner_int",0.0357797753782358,0.378983320090715,0.343203544712479,0.132929759043854,NA,NA,NA
"three.one.vb.partner.mf","spp_int",-0.98255415,-0.28372525,0.675734226,-0.5575459073731,NA,NA,NA
"three.one.vb.partner.mf","spp_slp",-0.006505972,0.6857814,0.612441268,0.35760957323199,NA,NA,NA
"three.one.vb.partner.mf","partner_int",-1.172903,-0.253577025,0.268848312355,-0.00206530264844601,0.460630623137145,0,10
"three.one.vb.partner.mf","mean_int",-0.7129247,-0.232140775,0.480783925,-0.4599151728,NA,NA,NA
"three.one.vb.partner.mf","mean_slp",0.170387375,0.5594181,0.389030725,0.3627215026,NA,NA,NA
"three.one.vb.partner.mf","lam_int",0.0477206225,0.8719696,0.8242489775,0.4005477938,NA,NA,NA
"three.one.vb.partner.mf","lam_slp",0.040457545,0.8135299,0.773072355,0.3334267963,NA,NA,NA
"three.one.vb.partner.mf","null_int",0.01725689,0.18768545,0.17042856,0.06866087023,NA,NA,NA
"three.one.vb.partner.mf","null_slp",0.01542514,0.0980254075,0.0826002675,0.04266108163,NA,NA,NA
"three.one.vb.partner.mf","mean_partner_int",-0.274083175,0.350891175,0.62497435,0.021975201242,NA,NA,NA
"three.one.vb.partner.mf","lam_partner_int",0.02540918,0.946023025,0.920613845,0.41900017726,NA,NA,NA
"three.one.vb.partner.mf","null_partner_int",0.0386418075,0.329884075,0.2912422675,0.1358036248,NA,NA,NA
"three.one.vb.partner.fr","spp_int",-1.70034275,-0.1390328,1.5215720365,-0.8548178567145,NA,NA,NA
"three.one.vb.partner.fr","spp_slp",-0.028527885,0.68733165,0.69261083175,0.3527894899093,NA,NA,NA
"three.one.vb.partner.fr","partner_int",-1.22558175,0.2732915,0.4829931767925,0.09106081240398,0.449448994804064,3,7
"three.one.vb.partner.fr","mean_int",-1.361152,-0.033227365,1.327924635,-0.71441778298,NA,NA,NA
"three.one.vb.partner.fr","mean_slp",0.067539705,0.623735175,0.55619547,0.35068894551,NA,NA,NA
"three.one.vb.partner.fr","lam_int",0.0639930525,0.943595575,0.8796025225,0.4888953517,NA,NA,NA
"three.one.vb.partner.fr","lam_slp",0.0452448625,0.91468915,0.8694442875,0.44791797861,NA,NA,NA
"three.one.vb.partner.fr","null_int",0.0211666175,0.2833502,0.2621835825,0.0945466119,NA,NA,NA
"three.one.vb.partner.fr","null_slp",0.0153729475,0.162508975,0.1471360275,0.0590438913,NA,NA,NA
"three.one.vb.partner.fr","mean_partner_int",-0.267681425,0.425072125,0.69275355,0.0803328791713,NA,NA,NA
"three.one.vb.partner.fr","lam_partner_int",0.032914255,0.9502515,0.917337245,0.44852934983,NA,NA,NA
"three.one.vb.partner.fr","null_partner_int",0.03653438,0.2908506,0.25431622,0.1238285862,NA,NA,NA
