"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"two.one.vb.mf","phy_slp",0.003139363,0.062090465,0.058951102,0.01909236719,NA,NA,NA
"two.one.vb.mf","invphy_int",0.00161569225,0.0623804525,0.06076476025,0.01558334647,NA,NA,NA
"two.one.vb.mf","invphy_slp",0.0314686975,0.133775925,0.1023072275,0.0702127742,NA,NA,NA
"two.one.vb.mf","null_int",0.108682,0.2919615,0.1832795,0.1876235868,NA,NA,NA
"two.one.vb.mf","null_slp",0.03196199,0.2330857,0.20112371,0.0963437287,NA,NA,NA
"two.one.vb.fr","spp_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","spp_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"two.two.mcmc","null_sites",1.81303661307222,9.83277331489444,8.01973670182222,6.34843997204555,NA,NA,NA
"two.two.mcmc","inv_sites",0.0166862493161509,2.85337141041636,2.83668516110021,0.720683251863815,NA,NA,NA
"two.two.vb.mf","null_sites",6.96958475,9.674721,2.70513625,8.70953059,NA,NA,NA
"two.two.vb.mf","inv_sites",0.070700055,3.72959925,3.658899195,0.8657854962,NA,NA,NA
"two.two.vb.fr","null_sites",3.385667,5.79375725,2.40809025,4.51923927,NA,NA,NA
"two.two.vb.fr","inv_sites",0.0424041825,2.83206825,2.7896640675,0.60752186582,NA,NA,NA
"three.one.mcmc.base","spp_int",-0.539244172208451,0.482860607545654,1.44441656840875,-0.465267476997582,1.82871649826812,2,8
"three.one.mcmc.base","spp_slp",0.335802219557711,1.15950015758041,1.15633803072304,0.111443437316666,0.772297991061962,5,5
"three.one.mcmc.base","partner_int",-0.0961129852553809,0.109433981736658,0.15881596512746,-0.00118689752808449,0.195124563335243,3,7
"three.one.mcmc.base","mean_int",-0.925647226066791,0.512164353060969,1.43781157912776,-0.219250546347669,NA,NA,NA
"three.one.mcmc.base","mean_slp",-0.581634412438257,0.673395490152354,1.25502990259061,0.0803589166511748,NA,NA,NA
"three.one.mcmc.base","lam_int",0.00483776731616817,0.46342212228494,0.458584354968772,0.148275298810576,NA,NA,NA
"three.one.mcmc.base","lam_slp",0.0282819507792049,0.967519819843058,0.939237869063853,0.487031375002962,NA,NA,NA
"three.one.mcmc.base","null_int",0.585102694127393,1.69552196032328,1.11041926619588,1.06687063303347,NA,NA,NA
"three.one.mcmc.base","null_slp",0.128789464605416,0.940429346982099,0.811639882376683,0.424514265994497,NA,NA,NA
"three.one.mcmc.base","mean_partner_int",-0.0753925072525913,0.0754328693509383,0.15082537660353,-0.00162321473795451,NA,NA,NA
"three.one.mcmc.base","lam_partner_int",0.0162566186845082,0.951099262566744,0.934842643882236,0.409273548197672,NA,NA,NA
"three.one.mcmc.base","null_partner_int",5.49093334619855e-05,0.00756480287357433,0.00750989354011234,0.00116565681726986,NA,NA,NA
"three.one.vb.base.mf","spp_int",-0.43457425,0.3971494,1.13593320375,-0.43101579228179,1.81100045807365,1,9
"three.one.vb.base.mf","spp_slp",0.2310366,1.152011,1.0688244795,0.0810593848321,0.754444251770269,5,5
"three.one.vb.base.mf","partner_int",-0.134171975,0.069729635,0.1346894035,-0.00445707939544,0.192672147912204,4,6
"three.one.vb.base.mf","mean_int",-0.99706065,0.520375724999999,1.517436375,-0.23230064865,NA,NA,NA
"three.one.vb.base.mf","mean_slp",-0.513213825,0.684076875,1.1972907,0.1009877120321,NA,NA,NA
"three.one.vb.base.mf","lam_int",0.00928367975,0.590181825,0.58089814525,0.161300402956,NA,NA,NA
"three.one.vb.base.mf","lam_slp",0.0406855675,0.940136175,0.8994506075,0.48453378815,NA,NA,NA
"three.one.vb.base.mf","null_int",0.6074221,1.798725,1.1913029,1.112896132,NA,NA,NA
"three.one.vb.base.mf","null_slp",0.18351095,0.99061365,0.8071027,0.45183185,NA,NA,NA
"three.one.vb.base.mf","mean_partner_int",-0.0447412125,0.0505438825,0.095285095,0.00215510226,NA,NA,NA
"three.one.vb.base.mf","lam_partner_int",0.05813761,0.8907244,0.83258679,0.42841905215,NA,NA,NA
"three.one.vb.base.mf","null_partner_int",0.00089949385,0.00650327975,0.0056037859,0.002695137846,NA,NA,NA
"three.one.vb.base.fr","spp_int",-0.64848295,0.80070465,1.70717279,-0.3305791971997,1.79189950944335,5,5
"three.one.vb.base.fr","spp_slp",0.3311486,1.19686375,1.19722885,0.1088697445869,0.789430343373559,5,5
"three.one.vb.base.fr","partner_int",-0.321994825,0.209316725,0.31751783375,-0.02964246722808,0.191747618907619,6,4
"three.one.vb.base.fr","mean_int",-1.01942575,0.542397774999999,1.561823525,-0.187989149438,NA,NA,NA
"three.one.vb.base.fr","mean_slp",-0.545650225,0.7249914,1.270641625,0.05868405464,NA,NA,NA
"three.one.vb.base.fr","lam_int",0.01186375,0.54477675,0.532913,0.15825477627,NA,NA,NA
"three.one.vb.base.fr","lam_slp",0.0338924875,0.957783925,0.9238914375,0.46372626117,NA,NA,NA
"three.one.vb.base.fr","null_int",0.6241682,1.807605,1.1834368,1.09837238,NA,NA,NA
"three.one.vb.base.fr","null_slp",0.159915775,0.9870898,0.827174025,0.4465950913,NA,NA,NA
"three.one.vb.base.fr","mean_partner_int",-0.20413715,0.15502135,0.3591585,-0.026339835514,NA,NA,NA
"three.one.vb.base.fr","lam_partner_int",0.0590454075,0.959907325,0.9008619175,0.54014629851,NA,NA,NA
"three.one.vb.base.fr","null_partner_int",0.0027145685,0.03292616,0.0302115915,0.01137951532,NA,NA,NA
"three.one.mcmc.partner","spp_int",-0.75403573913513,0.937647787328834,1.6771382169912,0.0821994174010273,NA,NA,NA
"three.one.mcmc.partner","spp_slp",-0.114737176789111,0.466763822860389,0.557222038324775,0.149605205008389,NA,NA,NA
"three.one.mcmc.partner","partner_int",-1.14112947368465,0.562173155888333,0.604561910500059,-0.178655544655942,0.595044108610672,2,8
"three.one.mcmc.partner","mean_int",-0.746843187587214,0.860322573607839,1.60716576119505,0.0736988389377382,NA,NA,NA
"three.one.mcmc.partner","mean_slp",-0.130199515557443,0.36431154560667,0.494511061164113,0.135166759151695,NA,NA,NA
"three.one.mcmc.partner","lam_int",0.0225040396578849,0.949704334420689,0.927200294762804,0.406413220258152,NA,NA,NA
"three.one.mcmc.partner","lam_slp",0.0225077125509321,0.899928134504831,0.877420421953899,0.391648589323577,NA,NA,NA
"three.one.mcmc.partner","null_int",0.00129009023870491,0.113374605414819,0.112084515176114,0.0260845112471183,NA,NA,NA
"three.one.mcmc.partner","null_slp",0.000817553705019673,0.110242190971039,0.10942463726602,0.0248334921122692,NA,NA,NA
"three.one.mcmc.partner","mean_partner_int",-0.59577088215257,0.309391124806241,0.905162006958811,-0.141835516399922,NA,NA,NA
"three.one.mcmc.partner","lam_partner_int",0.011589278565839,0.765784551303124,0.754195272737285,0.28070690922347,NA,NA,NA
"three.one.mcmc.partner","null_partner_int",0.0439674349827452,0.520693902972288,0.476726467989542,0.175735421753387,NA,NA,NA
"three.one.vb.partner.mf","spp_int",-0.231560825,0.3446812,0.65104206,0.02004953815717,NA,NA,NA
"three.one.vb.partner.mf","spp_slp",-0.154863125,0.38684705,0.60176858925,0.1570815205855,NA,NA,NA
"three.one.vb.partner.mf","partner_int",-0.647078025,0.14645555,0.3092751355,-0.14302971026617,0.594177095658845,1,9
"three.one.vb.partner.mf","mean_int",-0.252132575,0.16325955,0.415392125,-0.0366715579871,NA,NA,NA
"three.one.vb.partner.mf","mean_slp",-0.107376875,0.313140525,0.4205174,0.1017566230372,NA,NA,NA
"three.one.vb.partner.mf","lam_int",0.04300745,0.839306025,0.796298575,0.3843099257,NA,NA,NA
"three.one.vb.partner.mf","lam_slp",0.03679945,0.874329625,0.837530175,0.36842510537,NA,NA,NA
"three.one.vb.partner.mf","null_int",0.0146955875,0.115647425,0.1009518375,0.04693086987,NA,NA,NA
"three.one.vb.partner.mf","null_slp",0.0146308975,0.10402945,0.0893985525,0.04385854968,NA,NA,NA
"three.one.vb.partner.mf","mean_partner_int",-0.522025175,0.2233322,0.745357375,-0.1299085119315,NA,NA,NA
"three.one.vb.partner.mf","lam_partner_int",0.0228688975,0.70526,0.6823911025,0.25380248115,NA,NA,NA
"three.one.vb.partner.mf","null_partner_int",0.05991848,0.4128027,0.35288422,0.1727624708,NA,NA,NA
"three.one.vb.partner.fr","spp_int",-1.20867275,0.259849925,1.5002674625,-0.50729711706037,NA,NA,NA
"three.one.vb.partner.fr","spp_slp",-0.1271278,0.54809395,0.6681447925,0.16302876335005,NA,NA,NA
"three.one.vb.partner.fr","partner_int",-0.4539266,0.954815375,0.553999643875,-0.00989760723240002,0.622391525366968,3,7
"three.one.vb.partner.fr","mean_int",-1.1657415,0.1945187,1.3602602,-0.49044438345,NA,NA,NA
"three.one.vb.partner.fr","mean_slp",-0.180919875,0.432476475,0.61339635,0.1266118028478,NA,NA,NA
"three.one.vb.partner.fr","lam_int",0.063705705,0.929322475,0.86561677,0.48746438676,NA,NA,NA
"three.one.vb.partner.fr","lam_slp",0.0363958825,0.905363625,0.8689677425,0.43404970494,NA,NA,NA
"three.one.vb.partner.fr","null_int",0.0156931425,0.16893705,0.1532439075,0.06256445356,NA,NA,NA
"three.one.vb.partner.fr","null_slp",0.01308214,0.1627647,0.14968256,0.05349060704,NA,NA,NA
"three.one.vb.partner.fr","mean_partner_int",-0.514833725,0.4643845,0.979218225,-0.0103361540437,NA,NA,NA
"three.one.vb.partner.fr","lam_partner_int",0.020458215,0.81193905,0.791480835,0.29010932061,NA,NA,NA
"three.one.vb.partner.fr","null_partner_int",0.049906145,0.57143085,0.521524705,0.2089969975,NA,NA,NA
