"model","parameter","ci_lower","ci_upper","ci_width_mean","point_estimate","RMSE","CI_True","CI_False"
"one.two.mcmc","spp_int",-0.779333253170695,0.270481982224203,0.99712473994907,-0.308315900350978,0.283560760566431,44,6
"one.two.mcmc","spp_slp",-0.660796973092302,0.445366434145746,1.10807137893073,0.131570817767742,0.313664885948105,46,4
"one.two.vb.mf","spp_int",-0.8216427,0.23886905,1.052086342945,-0.31341902722821,0.285531513444307,47,3
"one.two.vb.mf","spp_slp",-0.5753297,0.4383402,1.109267579745,0.13170668431003,0.316480812047301,46,4
"one.two.vb.fr","spp_int",-0.778091775,0.236746325,1.0806921467775,-0.311061915565616,0.283508660481401,48,2
"one.two.vb.fr","spp_slp",-0.694035175,0.47420695,1.1970040938,0.133351622414378,0.311506042838651,47,3
"one.three.mcmc","spp_int",-0.845317791418874,0.185547921501205,1.06800972871981,-0.423367614506724,0.254242241867336,50,0
"one.three.mcmc","spp_slp",-0.578296431000431,0.330052013966781,1.02550567563715,0.198388755277639,0.246570211163666,46,4
"one.three.mcmc","mean_int",-0.709536186727259,-0.0732490577798781,0.636287128947381,-0.397852134706585,NA,NA,NA
"one.three.mcmc","mean_slp",-0.396956739235567,0.563322057005832,0.960278796241398,0.0995237674936854,NA,NA,NA
"one.three.mcmc","lam_int",0.00554118959258385,0.498673679943605,0.493132490351021,0.159715436559548,NA,NA,NA
"one.three.mcmc","lam_slp",0.363097420059199,0.971652391100566,0.608554971041367,0.722644153876227,NA,NA,NA
"one.three.mcmc","null_int",0.0397858834067879,0.135847992062422,0.096062108655634,0.0765505471558534,NA,NA,NA
"one.three.mcmc","null_slp",0.0282262292071612,0.123458590430734,0.0952323612235731,0.061986056716678,NA,NA,NA
"one.three.vb.mf","spp_int",-0.825656225,0.1231649,1.0989835594,-0.41995893967101,0.257130742673299,50,0
"one.three.vb.mf","spp_slp",-0.5527516,0.3931814,1.07164301235,0.197129065467585,0.262370206884673,46,4
"one.three.vb.mf","mean_int",-0.687357125,-0.135124175,0.55223295,-0.4120241872,NA,NA,NA
"one.three.vb.mf","mean_slp",-0.3498791,0.545366525,0.895245625,0.08551060794,NA,NA,NA
"one.three.vb.mf","lam_int",0.01583202,0.46493575,0.44910373,0.133982772,NA,NA,NA
"one.three.vb.mf","lam_slp",0.3480531,0.806136725,0.458083625,0.594283991,NA,NA,NA
"one.three.vb.mf","null_int",0.051726685,0.12277195,0.071045265,0.0815860917,NA,NA,NA
"one.three.vb.mf","null_slp",0.0412335725,0.0972373275,0.056003755,0.0656470403,NA,NA,NA
"one.three.vb.fr","spp_int",-0.830556725,0.261712725,1.18975935827,-0.357015125163363,0.292942914583785,50,0
"one.three.vb.fr","spp_slp",-0.660716125,0.4623924,1.30618071142,0.187198323634766,0.31277229004481,47,3
"one.three.vb.fr","mean_int",-0.868209625,0.387761025,1.25597065,-0.237418893921,NA,NA,NA
"one.three.vb.fr","mean_slp",-0.579869825,0.68383845,1.263708275,0.050281734602,NA,NA,NA
"one.three.vb.fr","lam_int",0.23527865,0.91254065,0.677262,0.616377272,NA,NA,NA
"one.three.vb.fr","lam_slp",0.30511665,0.930374075,0.625257425,0.685033343,NA,NA,NA
"one.three.vb.fr","null_int",0.0646294825,0.294307375,0.2296778925,0.1505664551,NA,NA,NA
"one.three.vb.fr","null_slp",0.0662698375,0.28193955,0.2156697125,0.1549499569,NA,NA,NA
"two.one.mcmc","spp_int",-0.802792710750399,0.24261398406824,1.12221615132577,-0.426645456774896,0.322820499746854,44,6
"two.one.mcmc","spp_slp",-1.10787363569311,-0.0729738080528269,1.15061048952696,0.0308427681345214,0.253038171250557,49,1
"two.one.mcmc","mean_int",-0.703780421169827,0.169363528633938,0.873143949803765,-0.31539426565865,NA,NA,NA
"two.one.mcmc","mean_slp",-0.174769316649149,0.211527821010151,0.3862971376593,0.0244108890682727,NA,NA,NA
"two.one.mcmc","phy_int",0.00170929821251822,0.112405211862541,0.110695913650022,0.0349974565701353,NA,NA,NA
"two.one.mcmc","phy_slp",0.000139253089842316,0.0249165351854908,0.0247772820956485,0.00586766499175002,NA,NA,NA
"two.one.mcmc","invphy_int",0.00024092949394534,0.145922994879711,0.145682065385766,0.0320922907802426,NA,NA,NA
"two.one.mcmc","invphy_slp",0.0310183658939776,0.208164212028172,0.177145846134194,0.0912677263323965,NA,NA,NA
"two.one.mcmc","null_int",0.0507143085291789,0.509596222039704,0.458881913510525,0.266501668685079,NA,NA,NA
"two.one.mcmc","null_slp",0.000774551804832075,0.183224777134821,0.182450225329989,0.0507812803736574,NA,NA,NA
"two.one.vb.mf","spp_int",-0.828635075,0.245134325,1.156686616035,-0.423172887770741,0.327800097892104,44,6
"two.one.vb.mf","spp_slp",-1.18072575,-0.07293971,1.18799165605,0.028366083714694,0.262125705389833,49,1
"two.one.vb.mf","mean_int",-0.68445005,-0.0140521342500001,0.67039791575,-0.35391335827503,NA,NA,NA
"two.one.vb.mf","mean_slp",-0.189268425,0.21226565,0.401534075,0.005630829398,NA,NA,NA
"two.one.vb.mf","phy_int",0.00558822175,0.1209435,0.11535527825,0.03529514502,NA,NA,NA
"two.one.vb.mf","phy_slp",0.00136995325,0.0475118375,0.04614188425,0.011997350702,NA,NA,NA
"two.one.vb.mf","invphy_int",0.00043458695,0.1711691,0.17073451305,0.0269902641629,NA,NA,NA
"two.one.vb.mf","invphy_slp",0.0387572525,0.171231125,0.1324738725,0.0878842025,NA,NA,NA
"two.one.vb.mf","null_int",0.18834275,0.52290865,0.3345659,0.325286897,NA,NA,NA
"two.one.vb.mf","null_slp",0.0387777675,0.24147195,0.2026941825,0.1077709286,NA,NA,NA
"two.one.vb.fr","spp_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","spp_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","mean_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","phy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","invphy_slp",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_int",NA,NA,NA,NA,NA,NA,NA
"two.one.vb.fr","null_slp",NA,NA,NA,NA,NA,NA,NA
"two.two.mcmc","null_sites",2.40993398799881,9.8824173695005,7.47248338150169,6.85288657671845,NA,NA,NA
"two.two.mcmc","inv_sites",0.0526978640057457,5.99821266576703,5.94551480176129,1.62245131054762,NA,NA,NA
"two.two.vb.mf","null_sites",7.12227425,9.67756525,2.555291,8.81713936,NA,NA,NA
"two.two.vb.mf","inv_sites",0.13666645,5.7459495,5.60928305,1.60392339688,NA,NA,NA
"two.two.vb.fr","null_sites",3.003144,5.1034745,2.1003305,4.00968003,NA,NA,NA
"two.two.vb.fr","inv_sites",0.09673866,3.41775075,3.32101209,0.9408251249,NA,NA,NA
"three.one.mcmc.base","spp_int",-0.690350863683954,0.27347095468443,0.982447819199315,-0.0973522929792777,0.50945036056074,6,4
